מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
P1104,2149990,Electrical Equipment,60x40x210,Yani_Circuit breaker_SwitchBoard,P1
P1104,2248761,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1104,2248963,Electrical Fixtures,Gen,Frame_Socket,P1
P1104,2248965,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1104,2248975,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1104,2249149,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1104,2249170,Electrical Fixtures,RK FOR KITCHEN,Frame_Socket,P1
P1104,2250183,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1104,3111741,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1104,3130128,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1104,3130183,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1104,3130232,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1104,3130515,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1104,3569704,Electrical Fixtures,Gen,Frame_Socket,P1
P1104,3569719,Electrical Fixtures,Gen,Frame_Socket,P1
P1104,3569743,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1104,3570664,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1104,3571550,Electrical Fixtures,RK FOR KITCHEN,Frame_Socket,P1
P1104,3571863,Electrical Fixtures,Control Panel,Frame_Socket,P1
P1104,3571950,Electrical Fixtures,Control Panel,Frame_Socket,P1
P1104,3571985,Electrical Fixtures,Control Panel,Frame_Socket,P1
P1104,4321668,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1104,4321721,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1104,7914778,Mechanical Equipment,120x95,Kitchen hoods(one way),P1
P1116,920249,Electrical Equipment,945x80cm,M_Transformer Switchboard,P1
P1116,920463,Electrical Equipment,670x80cm,M_Transformer Switchboard,P1
P1116,920535,Electrical Equipment,902x80cm,M_Transformer Switchboard,P1
P1116,920699,Electrical Equipment,645x80cm,M_Transformer Switchboard,P1
P1116,920700,Electrical Equipment,680x80cm,M_Transformer Switchboard,P1
P1116,920701,Electrical Equipment,322x80cm,M_Transformer Switchboard,P1
P1116,920823,Electrical Equipment,1000x80cm,M_Transformer Switchboard,P1
P1116,920999,Electrical Equipment,500x100cm,M_Transformer Switchboard,P1
P1116,921000,Electrical Equipment,620x100cm,M_Transformer Switchboard,P1
P1116,933516,Electrical Equipment,500 kVA,M_Uninterruptible Power Supply,P1
P1116,934254,Electrical Equipment,500 kVA,M_Uninterruptible Power Supply,P1
P1116,952717,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,952844,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,952853,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,952862,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,952876,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,952883,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,952924,Electrical Equipment,500x100cm,M_Transformer Switchboard,P1
P1116,953447,Electrical Equipment,490x100cm,M_Transformer Switchboard,P1
P1116,984846,Electrical Equipment,UPS Panel,M_Uninterruptible Power Supply,P1
P1116,1009740,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1116,1009794,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1116,1010084,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1116,1010350,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1116,1408810,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,1571151,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1116,1571152,Electrical Equipment,120x80cm,M_Transformer Switchboard,P1
P1116,2248610,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248612,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248614,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248616,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248618,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248620,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248622,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1116,2248839,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1116,2248842,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248844,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1116,2248845,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248846,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248847,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1116,2248849,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248850,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248852,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248854,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248860,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1116,2248861,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248863,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1116,2248864,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248866,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248868,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248870,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2248882,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,2249059,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1116,4321440,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,4321459,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,4321474,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,4321487,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,4321506,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1116,4321522,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1118,2250915,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1118,2250944,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1121,2146074,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P1
P1121,2248878,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1122,1532607,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1122,3066178,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1122,3066210,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1122,3066218,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1125,2248678,Electrical Fixtures,Type 1,Frame_Socket,P1
P1125,2248680,Electrical Fixtures,Type 1,Frame_Socket,P1
P1125,2248682,Electrical Fixtures,Type 1,Frame_Socket,P1
P1125,2248683,Electrical Fixtures,Type 1,Frame_Socket,P1
P1125,2248686,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1125,2250537,Electrical Fixtures,2,BOX D,P1
P1125,2255947,Electrical Fixtures,2,BOX D,P1
P1125,2255960,Electrical Fixtures,2,BOX D,P1
P1133,1479238,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1133,2248640,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1133,2248642,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1133,2248856,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1133,2249075,Electrical Fixtures,1 AC,Frame_Socket,P1
P1133,2249077,Electrical Fixtures,1 AC,Frame_Socket,P1
P1133,2249079,Electrical Fixtures,1 AC,Frame_Socket,P1
P1133,4265212,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1133,2421298,Mechanical Equipment,AWV 1500,AWV 1500,P1
P1133,5817584,Mechanical Equipment,AWV 1500,AWV 1500,P1
P1133,5817635,Mechanical Equipment,AWV 1500,AWV 1500,P1
P1134,1532272,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1134,1535378,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1134,3065761,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1134,3065797,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1134,3065818,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1135,1523909,Lighting Fixtures,600 24h,פס לד שקוע,P1
P1135,1533664,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1135,1533672,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1135,2159515,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1135,3058076,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1135,3058203,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1135,3058211,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1135,3058221,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1135,3058231,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1136,2162914,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1139,928004,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1139,4070393,Electrical Equipment,60 kVA,M_Uninterruptible Power Supply,P1
P1139,4070394,Electrical Equipment,UPS60 Panel,M_Uninterruptible Power Supply,P1
P1139,4232427,Electrical Equipment,60 kVA,M_Uninterruptible Power Supply,P1
P1139,4310682,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1140,927952,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1141,928017,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1142,921092,Electrical Equipment,490x80cm,M_Transformer Switchboard,P1
P1142,4310384,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1142,4321134,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1142,7447495,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1142,7447510,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1142,7447517,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1142,7550430,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1145,1535804,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1145,2160542,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1145,2161237,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1145,2161244,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1145,2161250,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1145,2163163,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P1
P1145,2248649,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1145,2249003,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1145,2249005,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1145,2249204,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1145,2249231,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1145,2249238,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1145,4070617,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1145,4075732,Electrical Equipment,1250 kW,M_Diesel Emergency Power Generator,P1
P1145,4319068,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1148,984525,Electrical Equipment,806x110cm,M_Transformer Switchboard,P1
P1148,2248576,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1148,2248884,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1148,2248886,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1148,2248943,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1149,2248947,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1149,4264875,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1150,927440,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1151,927739,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1152,927758,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1153,927928,Electrical Equipment,Transformer  2500kVA,Electrical_Transformers_Simens-AG_Geafol_Transformer,P1
P1154,2248639,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1160,2164488,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1160,2248650,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1160,2248651,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1160,4074142,Electrical Equipment,490x80cm,M_Transformer Switchboard,P1
P1160,4074227,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P1
P1160,4310712,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1160,4310766,Electrical Fixtures,קופסת תקשורת,SOCKETS1,P1
P1160,2425528,Mechanical Equipment,Smoke Exhaust Fan,Axial_Flow_Fan_-_300,P1
P1160,5496070,Mechanical Equipment,278x490,M_Mechanical Equipment_Inert Base,P1
P1160,5496075,Mechanical Equipment,AHU 15000 CFM,AHU 15000 CFM,P1
P1160,9623062,Mechanical Equipment,Smoke Exhaust Fan,Axial_Flow_Fan_-_560,P1
P1160,12449483,Mechanical Equipment,Smoke Exhaust Fan,Shevach C-900,P1
P1162,2249161,Electrical Fixtures,Normal x2,Frame_Socket,P1
